Comment: shaynn.powell said "Please cuties ?"
Comment: ocumsb said "#repost from @okcusac! Breakfast starts at 11 PM and ends at 1 AM!"
Comment: nickd_young_royalty said "Fuck this snow tomorrow come game time ima be front row at the Peake cus we finna make a Thunder Storm.. #ChesapeakeEnergyArena #ThunderUp #ThunderNation #LoudCity #WeAreThunder #ThunderGang"
Comment: lisakgrady said "Fish hangs. 🐠"
Comment: brittymidg said "Here you go, G ❤️"
Comment: ashleyjmel said "Baron decided to help himself to some lemon hummus and whole wheat bread. #huskythief #healthychoices"
Comment: mattyredmond said "I love alpha phi"
Comment: makenziegracesmith said ""Shhhh" #itstheend"
Comment: younglivingdiane said "Wonderful deserts! @v2Okc"
Comment: rl.lester said "@audreyharris"
Comment: heatherlhayes said "Best seat in the house!"
Comment: ayoo_crystal1 said "Goodnight post w sidenote ? 💘😴"
Comment: timeiscoming said "#CRRNTxSITCH"
Comment: haleyluna said "don't even care"
Comment: robestevez said "The hipster culture is real here in OKC. Today's shoot was so much fun! I can't wait for everyone to see what we've been working on this past month here at LifeChurch"
Comment: __angeelll said "Volunteering with the best girls EVER.👯👯💕"
Comment: chelcie_hunt said "@gustookc is da bomb."
Comment: taraleightuep said "The face he makes when he's squeezing his sippy cup 💪 #tuesdayswithmav #babylove #sostrong"
Comment: kams_instagraam said "bible verse challenge 😇"
Comment: shatomica said "The food was delicious."
Comment: projectslurpokc said "SUPA HOT FIRE"
Comment: bekslynn93 said "We're happiest when we're eating.  #nationalstrip2015"
Comment: karinaxxvi said "🌜Night Thinking and Day Dreaming🌛"
Comment: lolapaige_ said "He looks like he's never seen a refrigerator before, but really we were just excited about the magnets. #nephew #newsies #nycdreaming #chill"
Comment: ambr3_bby said "Smoke your hearts out"
Comment: sharitainc said "#GirlsNightOut"
Comment: lilybomb said "My fam bam!  #cousin#love#family
#iguana#tacos#letsdothis"
Comment: heatherlhayes said "Meanwhile, next door..."
None
Comment: maxplante said "#Okc #oklahoma #city #travel #skyline"
Comment: younglivingdiane said "#v2okc"
Comment: katerichey said "gorgeous mosaic"
Comment: okcmomof8 said "First baseball game of the season!!!"
Comment: luvnfit4jrny said "Urban Roots | Open Mic Night 🎶"
Comment: johndanielknight said "The evenings are picking up. Let's get this! #MENTapparel #TheGrind"
Comment: jarretth70 said "Just hanging out with Kevin Durant tonight #thunder"
Comment: ocumsb said "#repost from @okcusac! Breakfast starts at 11 PM and ends at 1 AM!"
Comment: nickd_young_royalty said "Fuck this snow tomorrow come game time ima be front row at the Peake cus we finna make a Thunder Storm.. #ChesapeakeEnergyArena #ThunderUp #ThunderNation #LoudCity #WeAreThunder #ThunderGang"
Comment: lisakgrady said "Fish hangs. 🐠"
Comment: brittymidg said "Here you go, G ❤️"
Comment: ashleyjmel said "Baron decided to help himself to some lemon hummus and whole wheat bread. #huskythief #healthychoices"
Comment: mattyredmond said "I love alpha phi"
Comment: makenziegracesmith said ""Shhhh" #itstheend"
Comment: nathanwinfrey said "Royal British Hotel // #edinburgh #scotland #travel #royalbritishhotel #exploreeverything #neverstopexploring #backpack #backpacker #backpacking #wanderlust #wanderfolk #architecture #scottish #igersscotland #igersalba #vscotland #vscophile #vscocam #instagood #webstagram #facade"
Comment: tallcoleworld said "😂😂😂💀 #JustFunny #DontAssumeNothing lmao"
Comment: michael_canela_wbtg said "http://goo.gl/x17qin "life is like photography, we develop from our negativities" don't let your day go down just from 1 out of the 6,000,000,000 people in this world! #dearme"
Comment: blake.rember12 said "That's Speaker of the House Rember to you, son. 👊"
Comment: kristinmay13 said "She may not be the prettiest apple pie, but I have a feeling she'll be the tastiest."
Comment: bfoxie said "Dinner with my favorite girls ❤️ #LadyTigersTakeOKC #Nationals2K15"
Comment: cgreene81 said "The best kind of journal is a new journal. #moleskine #carnet #softcover"
Comment: terihubbard said "Thunder Night with a few of our MVP's!!🏀💗😊 We are hoping one day @md_hubb will be in the group pic as a PLAYER!!!"
Comment: trill_maddness said "@bo.de tipss???"
Comment: shatomica said "The food was delicious."
Comment: projectslurpokc said "SUPA HOT FIRE"
Comment: bekslynn93 said "We're happiest when we're eating.  #nationalstrip2015"
Comment: lolapaige_ said "He looks like he's never seen a refrigerator before, but really we were just excited about the magnets. #nephew #newsies #nycdreaming #chill"
Comment: ambr3_bby said "Smoke your hearts out"
Comment: sharitainc said "#GirlsNightOut"
Comment: lilybomb said "My fam bam!  #cousin#love#family
#iguana#tacos#letsdothis"
Comment: heatherlhayes said "Meanwhile, next door..."
None
Comment: maxplante said "#Okc #oklahoma #city #travel #skyline"
Comment: younglivingdiane said "#v2okc"
Comment: katerichey said "gorgeous mosaic"
Comment: okcmomof8 said "First baseball game of the season!!!"
Comment: luvnfit4jrny said "Urban Roots | Open Mic Night 🎶"
Comment: johndanielknight said "The evenings are picking up. Let's get this! #MENTapparel #TheGrind"
Comment: musearttattooco said "#kingtut on my boy De'Shawn !! #egyptaintattoo #Pharaohtattoos #kingtattoos #urbanink #musecrew #musework #musearttattooco"
Comment: jle0784 said "Someone wants my pizza. @brewedinamerica"
Comment: harveycobbs said "Everything that is boy.... #lundy #portrait 📷 @andychasteen"
Comment: lindayen_ said "My date for the night. #projectslurp"
Comment: saradawngardner said "Sweet community packed in tonight for Psalms 51:6 Yes Lord give us your truth and wisdom in the secret and inward places of our minds, bodies and souls!!!! Such a sweet practice tonight! Thank you guys!!!! @beyondyogaokc @holyyogaministries"
Comment: nathanwinfrey said "Royal British Hotel // #edinburgh #scotland #travel #royalbritishhotel #exploreeverything #neverstopexploring #backpack #backpacker #backpacking #wanderlust #wanderfolk #architecture #scottish #igersscotland #igersalba #vscotland #vscophile #vscocam #instagood #webstagram #facade"
Comment: tallcoleworld said "😂😂😂💀 #JustFunny #DontAssumeNothing lmao"
Comment: michael_canela_wbtg said "http://goo.gl/x17qin "life is like photography, we develop from our negativities" don't let your day go down just from 1 out of the 6,000,000,000 people in this world! #dearme"
Comment: blake.rember12 said "That's Speaker of the House Rember to you, son. 👊"
Comment: kristinmay13 said "She may not be the prettiest apple pie, but I have a feeling she'll be the tastiest."
Comment: bfoxie said "Dinner with my favorite girls ❤️ #LadyTigersTakeOKC #Nationals2K15"
Comment: cgreene81 said "The best kind of journal is a new journal. #moleskine #carnet #softcover"
Comment: terihubbard said "Thunder Night with a few of our MVP's!!🏀💗😊 We are hoping one day @md_hubb will be in the group pic as a PLAYER!!!"
Comment: trill_maddness said "@bo.de tipss???"
Comment: shatomica said "The food was delicious."
Comment: projectslurpokc said "SUPA HOT FIRE"
Comment: bekslynn93 said "We're happiest when we're eating.  #nationalstrip2015"
Comment: lolapaige_ said "He looks like he's never seen a refrigerator before, but really we were just excited about the magnets. #nephew #newsies #nycdreaming #chill"
Comment: ambr3_bby said "Smoke your hearts out"
Comment: sharitainc said "#GirlsNightOut"
Comment: lilybomb said "My fam bam!  #cousin#love#family
#iguana#tacos#letsdothis"
Comment: heatherlhayes said "Meanwhile, next door..."
None
Comment: maxplante said "#Okc #oklahoma #city #travel #skyline"
Comment: jeridirby said "No matter what season it is, when I visit this tree it's always so breath taking #SurvivorTree #OKCBombingMemorial"
Comment: expastor said "Late xmas from Kiki. My first question was whether or not the clothes come off"
Comment: avinson1275 said "Totally how I get the ladies!"
Comment: brookburke said "Gage & @easymoneysniper at the Thunder meet the players event"
Comment: astien97 said "@grandhouseokc welcomes 🏀76er's Jason Richardson for dinner!! 😄"
Comment: dbarrettmathis said "I dunno, but I think these frands are gettin' better with age.  2013 on top, 2015 on bottom. #TransformationTuesday"
Comment: kinkyyclifford said "Done with zouis"
Comment: jarretth70 said "@taylorlagorin and I will Coach Brooks"
Comment: jarretth70 said "Serge Ibaka"
Comment: jarretth70 said "Anthony Morrow"
Comment: jarretth70 said "Nick Collison"
Comment: jarretth70 said "DJ Augustine"
Comment: jarretth70 said "My bud Mitch McGary"
Comment: candacebaitz said "#icesculptures #coldhand #whatsyourcaption @v2okc"
Comment: musearttattooco said "#kingtut on my boy De'Shawn !! #egyptaintattoo #Pharaohtattoos #kingtattoos #urbanink #musecrew #musework #musearttattooco"
Comment: jle0784 said "Someone wants my pizza. @brewedinamerica"
Comment: harveycobbs said "Everything that is boy.... #lundy #portrait 📷 @andychasteen"
Comment: lindayen_ said "My date for the night. #projectslurp"
Comment: saradawngardner said "Sweet community packed in tonight for Psalms 51:6 Yes Lord give us your truth and wisdom in the secret and inward places of our minds, bodies and souls!!!! Such a sweet practice tonight! Thank you guys!!!! @beyondyogaokc @holyyogaministries"
Comment: nathanwinfrey said "Royal British Hotel // #edinburgh #scotland #travel #royalbritishhotel #exploreeverything #neverstopexploring #backpack #backpacker #backpacking #wanderlust #wanderfolk #architecture #scottish #igersscotland #igersalba #vscotland #vscophile #vscocam #instagood #webstagram #facade"
Comment: tallcoleworld said "😂😂😂💀 #JustFunny #DontAssumeNothing lmao"
Comment: michael_canela_wbtg said "http://goo.gl/x17qin "life is like photography, we develop from our negativities" don't let your day go down just from 1 out of the 6,000,000,000 people in this world! #dearme"
Comment: blake.rember12 said "That's Speaker of the House Rember to you, son. 👊"
Comment: kristinmay13 said "She may not be the prettiest apple pie, but I have a feeling she'll be the tastiest."
Comment: fancy_val_pal said "👑👑👑"
Comment: inyoureyegallery said "Detail: resident artist @tauhurt is opening her show for #FirstFridayPaseo 03.06.15 from 6-10 pm. @paseoschoolofart 
#instaart #abstract #acrylic #painting #theresahurt #inyoureyegallery"
Comment: nathanwinfrey said "View from Waverly Station. Throwback to a year ago. // #scotland #scottish #travel #edinburgh #architecture #vscocam #vscotland #vscophile #backpacker #backpack #backpacking #waverlystation #igersalba #igersscotland #wanderlust #wanderfolk #exploreeverything #neverstopexploring #straightfacades #adventure #instagood #webstagram"
Comment: bl00dshoteyes_ said "concert tomorrow and I'm so happy 💘💘💘"
Comment: titts_n_ash said "Accidentally did the drawing on the wrong side of the paper, I feel like it adds to its edginess. #dagger #blackandgrey"
Comment: viviana.va said "▪️◾️◼️◾️▪️ #theblonde #theburnette @nicole_leigh_taylor"
Comment: pennyseale said "Gorgeous arrangement tonight @vastokc. Every room was better than the previous one. Loved, loved the oysters! #V2OKC"
Comment: jeridirby said "No matter what season it is, when I visit this tree it's always so breath taking #SurvivorTree #OKCBombingMemorial"
Comment: expastor said "Late xmas from Kiki. My first question was whether or not the clothes come off"
Comment: avinson1275 said "Totally how I get the ladies!"
Comment: brookburke said "Gage & @easymoneysniper at the Thunder meet the players event"
Comment: astien97 said "@grandhouseokc welcomes 🏀76er's Jason Richardson for dinner!! 😄"
Comment: dbarrettmathis said "I dunno, but I think these frands are gettin' better with age.  2013 on top, 2015 on bottom. #TransformationTuesday"
Comment: kinkyyclifford said "Done with zouis"
Comment: jarretth70 said "@taylorlagorin and I will Coach Brooks"
Comment: jarretth70 said "Serge Ibaka"
Comment: jarretth70 said "Anthony Morrow"
Comment: jarretth70 said "Nick Collison"
Comment: jarretth70 said "DJ Augustine"
Comment: jarretth70 said "My bud Mitch McGary"
Comment: candacebaitz said "#icesculptures #coldhand #whatsyourcaption @v2okc"
Comment: musearttattooco said "#kingtut on my boy De'Shawn !! #egyptaintattoo #Pharaohtattoos #kingtattoos #urbanink #musecrew #musework #musearttattooco"
Comment: jle0784 said "Someone wants my pizza. @brewedinamerica"
Comment: harveycobbs said "Everything that is boy.... #lundy #portrait 📷 @andychasteen"
Comment: sprintcar_18j said "Feeble hard 180-80?"
Comment: emersonevents said "This is what clean up looks like around here. AND....we are looking for an intern! Email me."
Comment: territoryokc said "We've reached the slurp course @projectslurpokc. Rich chicken broth, decadent sous vide pork belly, silky poached egg, those noodles + robust Rosemary's Baby of 12-yr Japanese whiskey and yellow chartreuse. @projectslurpokc @cheff_jeff @theotherrcope @moto_chef_ @quitnguyen @filmrowokc #dunlapcodding #filmrow #projectslurpokc #seeOKC #territoryokc"
Comment: tlynnmcknight said "Finally got around to photographing this piece from my "Multiformity of Beauty" Series 😍💜⚡️🌀🎵💥🙌"
Comment: pinkparrotokc said "Doors are OPEN! ✌️ Come enjoy watching your favorite teams while we mix the drinks &&& serve up some of your HOTT yummy favorites! 🍻😊 ❤️ Come as you are to Bricktown's favorite neighborhood bar!  #pinkokc #bricktownokc #neighborhoodbar #tagforlikes #tagforlove #pictureoftheday #regram #collegeparty #oklahoma #ousooners #boomersooner #ucobronchos #osucowboys #stillwaterok #okcthunder #normanok #oklahomacity #okc #rogersconcepts"
None
Comment: fancy_val_pal said "👑👑👑"
Comment: inyoureyegallery said "Detail: resident artist @tauhurt is opening her show for #FirstFridayPaseo 03.06.15 from 6-10 pm. @paseoschoolofart 
#instaart #abstract #acrylic #painting #theresahurt #inyoureyegallery"
Comment: nathanwinfrey said "View from Waverly Station. Throwback to a year ago. // #scotland #scottish #travel #edinburgh #architecture #vscocam #vscotland #vscophile #backpacker #backpack #backpacking #waverlystation #igersalba #igersscotland #wanderlust #wanderfolk #exploreeverything #neverstopexploring #straightfacades #adventure #instagood #webstagram"
Comment: bl00dshoteyes_ said "concert tomorrow and I'm so happy 💘💘💘"
Comment: titts_n_ash said "Accidentally did the drawing on the wrong side of the paper, I feel like it adds to its edginess. #dagger #blackandgrey"
Comment: viviana.va said "▪️◾️◼️◾️▪️ #theblonde #theburnette @nicole_leigh_taylor"
Comment: pennyseale said "Gorgeous arrangement tonight @vastokc. Every room was better than the previous one. Loved, loved the oysters! #V2OKC"
Comment: jeridirby said "No matter what season it is, when I visit this tree it's always so breath taking #SurvivorTree #OKCBombingMemorial"
Comment: expastor said "Late xmas from Kiki. My first question was whether or not the clothes come off"
Comment: avinson1275 said "Totally how I get the ladies!"
Comment: brookburke said "Gage & @easymoneysniper at the Thunder meet the players event"
Comment: astien97 said "@grandhouseokc welcomes 🏀76er's Jason Richardson for dinner!! 😄"
Comment: dbarrettmathis said "I dunno, but I think these frands are gettin' better with age.  2013 on top, 2015 on bottom. #TransformationTuesday"
Comment: kinkyyclifford said "Done with zouis"
Comment: jarretth70 said "@taylorlagorin and I will Coach Brooks"
Comment: jarretth70 said "Serge Ibaka"
Comment: jarretth70 said "Anthony Morrow"
Comment: jarretth70 said "Nick Collison"
Comment: a_n_n_a_l_i_e_s_e said "Oh the times"
Comment: tlynnmcknight said "I've got a new project in the works that will be in partnership with @612okc‼️ Stay tuned and I'll let you know the details as soon as I get some primary designs solidified. Get ready #OKC in about to leave my mark all over this town 😉👌👀"
None
Comment: bradthehuman said "Patrick climbs everything in slo-mo #BrosBeforeGMOs"
Comment: drobsokc said "Nice little Tuesday evening checking out #V2OKC with @jenrobsokc"
Comment: sprintcar_18j said "Feeble hard 180-80?"
Comment: emersonevents said "This is what clean up looks like around here. AND....we are looking for an intern! Email me."
Comment: territoryokc said "We've reached the slurp course @projectslurpokc. Rich chicken broth, decadent sous vide pork belly, silky poached egg, those noodles + robust Rosemary's Baby of 12-yr Japanese whiskey and yellow chartreuse. @projectslurpokc @cheff_jeff @theotherrcope @moto_chef_ @quitnguyen @filmrowokc #dunlapcodding #filmrow #projectslurpokc #seeOKC #territoryokc"
Comment: tlynnmcknight said "Finally got around to photographing this piece from my "Multiformity of Beauty" Series 😍💜⚡️🌀🎵💥🙌"
Comment: pinkparrotokc said "Doors are OPEN! ✌️ Come enjoy watching your favorite teams while we mix the drinks &&& serve up some of your HOTT yummy favorites! 🍻😊 ❤️ Come as you are to Bricktown's favorite neighborhood bar!  #pinkokc #bricktownokc #neighborhoodbar #tagforlikes #tagforlove #pictureoftheday #regram #collegeparty #oklahoma #ousooners #boomersooner #ucobronchos #osucowboys #stillwaterok #okcthunder #normanok #oklahomacity #okc #rogersconcepts"
Comment: meechie.dd said "Like my last pic 👌"
Comment: fancy_val_pal said "👑👑👑"
Comment: inyoureyegallery said "Detail: resident artist @tauhurt is opening her show for #FirstFridayPaseo 03.06.15 from 6-10 pm. @paseoschoolofart 
#instaart #abstract #acrylic #painting #theresahurt #inyoureyegallery"
Comment: nathanwinfrey said "View from Waverly Station. Throwback to a year ago. // #scotland #scottish #travel #edinburgh #architecture #vscocam #vscotland #vscophile #backpacker #backpack #backpacking #waverlystation #igersalba #igersscotland #wanderlust #wanderfolk #exploreeverything #neverstopexploring #straightfacades #adventure #instagood #webstagram"
Comment: bl00dshoteyes_ said "concert tomorrow and I'm so happy 💘💘💘"
Comment: titts_n_ash said "Accidentally did the drawing on the wrong side of the paper, I feel like it adds to its edginess. #dagger #blackandgrey"
Comment: viviana.va said "▪️◾️◼️◾️▪️ #theblonde #theburnette @nicole_leigh_taylor"
Comment: pennyseale said "Gorgeous arrangement tonight @vastokc. Every room was better than the previous one. Loved, loved the oysters! #V2OKC"
Comment: jeridirby said "No matter what season it is, when I visit this tree it's always so breath taking #SurvivorTree #OKCBombingMemorial"
Comment: expastor said "Late xmas from Kiki. My first question was whether or not the clothes come off"
Comment: avinson1275 said "Totally how I get the ladies!"
Comment: brookburke said "Gage & @easymoneysniper at the Thunder meet the players event"
Comment: astien97 said "@grandhouseokc welcomes 🏀76er's Jason Richardson for dinner!! 😄"
Comment: dbarrettmathis said "I dunno, but I think these frands are gettin' better with age.  2013 on top, 2015 on bottom. #TransformationTuesday"
Comment: garibaldiarts said "Big thanks to the Oklahoma City Thunder for having us at your fan event!  Let's get the players to paint next time. =) @okcthunder #nba #oklahomacity"
Comment: judithvhuerta said "DAY 2 of the community meetings of The Great Conversation. Today we're at Capitol Hill interpreting for the Spanish speaking parents. #JoinTheConversation tomorrow at NW Classen and Star Spencer at 5:30pm. @okcps"
Comment: drobsokc said "Bumped into @jackso6ix at #V2OKC and enjoyed a cold @anthembrewing pale ale. Probably my new favorite IPA."
Comment: ideasofaaron said "I'm having a really solid jam session at an empty @elementalcoffee while hanging the next art installation.

Weird day turned good."
Comment: efizzle17 said "Had an awesome time performing for some pretty cool dudes tonight! 💙🔸🏀"
Comment: zachallen said "Beta Loving Cup 2015"
Comment: a_n_n_a_l_i_e_s_e said "Oh the times"
Comment: tlynnmcknight said "I've got a new project in the works that will be in partnership with @612okc‼️ Stay tuned and I'll let you know the details as soon as I get some primary designs solidified. Get ready #OKC I'm about to leave my mark all over this town 😉👌👀 #yearofthewoman"
None
Comment: bradthehuman said "Patrick climbs everything in slo-mo #BrosBeforeGMOs"
Comment: drobsokc said "Nice little Tuesday evening checking out #V2OKC with @jenrobsokc"
Comment: sprintcar_18j said "Feeble hard 180-80?"
Comment: emersonevents said "This is what clean up looks like around here. AND....we are looking for an intern! Email me."
Comment: territoryokc said "We've reached the slurp course @projectslurpokc. Rich chicken broth, decadent sous vide pork belly, silky poached egg, those noodles + robust Rosemary's Baby of 12-yr Japanese whiskey and yellow chartreuse. @projectslurpokc @cheff_jeff @theotherrcope @moto_chef_ @quitnguyen @filmrowokc #dunlapcodding #filmrow #projectslurpokc #seeOKC #territoryokc"
Comment: tlynnmcknight said "Finally got around to photographing this piece from my "Multiformity of Beauty" Series 😍💜⚡️🌀🎵💥🙌"
Comment: pinkparrotokc said "Doors are OPEN! ✌️ Come enjoy watching your favorite teams while we mix the drinks &&& serve up some of your HOTT yummy favorites! 🍻😊 ❤️ Come as you are to Bricktown's favorite neighborhood bar!  #pinkokc #bricktownokc #neighborhoodbar #tagforlikes #tagforlove #pictureoftheday #regram #collegeparty #oklahoma #ousooners #boomersooner #ucobronchos #osucowboys #stillwaterok #okcthunder #normanok #oklahomacity #okc #rogersconcepts"
Comment: meechie.dd said "Like my last pic 👌"
Comment: fancy_val_pal said "👑👑👑"
Comment: inyoureyegallery said "Detail: resident artist @tauhurt is opening her show for #FirstFridayPaseo 03.06.15 from 6-10 pm. @paseoschoolofart 
#instaart #abstract #acrylic #painting #theresahurt #inyoureyegallery"
Comment: nathanwinfrey said "View from Waverly Station. Throwback to a year ago. // #scotland #scottish #travel #edinburgh #architecture #vscocam #vscotland #vscophile #backpacker #backpack #backpacking #waverlystation #igersalba #igersscotland #wanderlust #wanderfolk #exploreeverything #neverstopexploring #straightfacades #adventure #instagood #webstagram"
Comment: bl00dshoteyes_ said "concert tomorrow and I'm so happy 💘💘💘"
Comment: titts_n_ash said "Accidentally did the drawing on the wrong side of the paper, I feel like it adds to its edginess. #dagger #blackandgrey"
Comment: viviana.va said "▪️◾️◼️◾️▪️ #theblonde #theburnette @nicole_leigh_taylor"
Comment: _mcexc said "💩"
Comment: allaccesslive said "Ray Luzier - Korn - Rockstar Mayhem Festival - August 7, 2014 - Oklahoma City, OK. @korn_official @rayluzierkorn #Korn #RayLuzier #MayhemFest #MayhemFestival #okcdowntownairpark @mayhemfest #rockstarenergydrink #allaccesslive"
Comment: patty.montoya16 said "Dope shit"
Comment: karinaxxvi said "Like for a tbh. 🌴💙"
None
Comment: sixthgradeexplore said "❄️⛄️ yep, again. See you when it melts! #snowday"
Comment: macknsuzy said "4 hours of #poledance today. I'm already sore! @curvygirlspole"
Comment: lynriguez said "#OnaTuesday"
Comment: audreymahler said "As always, this kind of package makes me haaaappppyyyy!"
Comment: mr_lowe_official said "Alarms are off... Must be a SNOW DAY!!!"
Comment: garibaldiarts said "Big thanks to the Oklahoma City Thunder for having us at your fan event!  Let's get the players to paint next time. =) @okcthunder #nba #oklahomacity"
Comment: judithvhuerta said "DAY 2 of the community meetings of The Great Conversation. Today we're at Capitol Hill interpreting for the Spanish speaking parents. #JoinTheConversation tomorrow at NW Classen and Star Spencer at 5:30pm. @okcps"
Comment: drobsokc said "Bumped into @jackso6ix at #V2OKC and enjoyed a cold @anthembrewing pale ale. Probably my new favorite IPA."
Comment: ideasofaaron said "I'm having a really solid jam session at an empty @elementalcoffee while hanging the next art installation.

Weird day turned good."
Comment: efizzle17 said "Had an awesome time performing for some pretty cool dudes tonight! 💙🔸🏀"
Comment: zachallen said "Beta Loving Cup 2015"
Comment: a_n_n_a_l_i_e_s_e said "Oh the times"
Comment: tlynnmcknight said "I've got a new project in the works that will be in partnership with @612okc‼️ Stay tuned and I'll let you know the details as soon as I get some primary designs solidified. Get ready #OKC I'm about to leave my mark all over this town 😉👌👀 #yearofthewoman"
None
Comment: bradthehuman said "Patrick climbs everything in slo-mo #BrosBeforeGMOs"
Comment: drobsokc said "Nice little Tuesday evening checking out #V2OKC with @jenrobsokc"
Comment: sprintcar_18j said "Feeble hard 180-80?"
Comment: emersonevents said "This is what clean up looks like around here. AND....we are looking for an intern! Email me."
Comment: territoryokc said "We've reached the slurp course @projectslurpokc. Rich chicken broth, decadent sous vide pork belly, silky poached egg, those noodles + robust Rosemary's Baby of 12-yr Japanese whiskey and yellow chartreuse. @projectslurpokc @cheff_jeff @theotherrcope @moto_chef_ @quitnguyen @filmrowokc #dunlapcodding #filmrow #projectslurpokc #seeOKC #territoryokc"
Comment: kassidycook said "serge didn't get the sad boys memo"
Comment: ashley_dawn20 said "Doing what needs to be done. #noexcuses #npcbikini #prep2015 #gym #fitness #fitgirlproblems #bebetter #commitment #goals"
Comment: whoorl said "Enjoying this. 😍"
Comment: ali_e_bradley said "In just the short amount of time that I have been involved in ΑΦ it has already affected my life in such wonderful ways. The girls have been so accepting the past few weeks and I am so happy to be called a sister. I feel as though I have already grown and I can't wait to see where it takes me. 😊💕🐻 #NRCW #aphiinstachallenge #alphaphiokcu"
Comment: queencaro14 said "Bored 👑🔫"
Comment: lgmcalister said "Made with @instaquoteapp. #instaquote"
Comment: sel3naluna said "He who loves his life will lose it, and he who hates his life in this world will live it for eternal life. John 12:24🌹🌎"
Comment: ezstrt said "Trivia Tuesday at #tapwerks"
Comment: matildathewitch said "Always Bukowski, never not Bukowski."
Comment: _mcexc said "💩"
Comment: allaccesslive said "Ray Luzier - Korn - Rockstar Mayhem Festival - August 7, 2014 - Oklahoma City, OK. @korn_official @rayluzierkorn #Korn #RayLuzier #MayhemFest #MayhemFestival #okcdowntownairpark @mayhemfest #rockstarenergydrink #allaccesslive"
Comment: patty.montoya16 said "Dope shit"
Comment: karinaxxvi said "Like for a tbh. 🌴💙"
None
Comment: sixthgradeexplore said "❄️⛄️ yep, again. See you when it melts! #snowday"
Comment: macknsuzy said "4 hours of #poledance today. I'm already sore! @curvygirlspole"
Comment: lynriguez said "#OnaTuesday"
Comment: audreymahler said "As always, this kind of package makes me haaaappppyyyy!"
Comment: mr_lowe_official said "Alarms are off... Must be a SNOW DAY!!!"
Comment: garibaldiarts said "Big thanks to the Oklahoma City Thunder for having us at your fan event!  Let's get the players to paint next time. =) @okcthunder #nba #oklahomacity"
Comment: judithvhuerta said "DAY 2 of the community meetings of The Great Conversation. Today we're at Capitol Hill interpreting for the Spanish speaking parents. #JoinTheConversation tomorrow at NW Classen and Star Spencer at 5:30pm. @okcps"
Comment: drobsokc said "Bumped into @jackso6ix at #V2OKC and enjoyed a cold @anthembrewing pale ale. Probably my new favorite IPA."
Comment: ideasofaaron said "I'm having a really solid jam session at an empty @elementalcoffee while hanging the next art installation.

Weird day turned good."
Comment: efizzle17 said "Had an awesome time performing for some pretty cool dudes tonight! 💙🔸🏀"
Comment: jedimasterx said "Today when bae try to hold my hand"
Comment: kocodave said "#KOCOnews Breaking: shots fired into home near Walnut/NE 15th St."
Comment: bigperm81 said "Obsessed. #meyerscottrowe"
None
Comment: allaccesslive said "Synyster Gates - Avenged Sevenfold - Rockstar Mayhem Festival - August 7, 2014 - Oklahoma City, OK. @avengedsevenfold #AvengedSevenfold #A7X #SynysterGates @mayhemfest #MayhemFestival #MayhemFest #allaccesslive #rockstarenergydrink"
Comment: kassidycook said "serge didn't get the sad boys memo"
Comment: ashley_dawn20 said "Doing what needs to be done. #noexcuses #npcbikini #prep2015 #gym #fitness #fitgirlproblems #bebetter #commitment #goals"
Comment: whoorl said "Enjoying this. 😍"
Comment: ali_e_bradley said "In just the short amount of time that I have been involved in ΑΦ it has already affected my life in such wonderful ways. The girls have been so accepting the past few weeks and I am so happy to be called a sister. I feel as though I have already grown and I can't wait to see where it takes me. 😊💕🐻 #NRCW #aphiinstachallenge #alphaphiokcu"
Comment: queencaro14 said "Bored 👑🔫"
Comment: lgmcalister said "Made with @instaquoteapp. #instaquote"
Comment: sel3naluna said "He who loves his life will lose it, and he who hates his life in this world will live it for eternal life. John 12:24🌹🌎"
Comment: ezstrt said "Trivia Tuesday at #tapwerks"
Comment: matildathewitch said "Always Bukowski, never not Bukowski."
Comment: _mcexc said "💩"
Comment: allaccesslive said "Ray Luzier - Korn - Rockstar Mayhem Festival - August 7, 2014 - Oklahoma City, OK. @korn_official @rayluzierkorn #Korn #RayLuzier #MayhemFest #MayhemFestival #okcdowntownairpark @mayhemfest #rockstarenergydrink #allaccesslive"
Comment: patty.montoya16 said "Dope shit"
Comment: karinaxxvi said "Like for a tbh. 🌴💙"
None
Comment: sixthgradeexplore said "❄️⛄️ yep, again. See you when it melts! #snowday"
Comment: macknsuzy said "4 hours of #poledance today. I'm already sore! @curvygirlspole"
Comment: lynriguez said "#OnaTuesday"
Comment: audreymahler said "As always, this kind of package makes me haaaappppyyyy!"
Comment: mr_lowe_official said "Alarms are off... Must be a SNOW DAY!!!"
Comment: eva_the_bestie said "Lol random pic qotd: what is your fav food"
Comment: bethjvaughn said "#worship #behindthescenes  #SaviorForever @lctvmedia @lctvworship"
Comment: psychedaliia said "ladies and gentleman, the womb and it's ideas #jetotags"
Comment: hanbfphotos said "skyscraper ft tom"
Comment: sarahmere27 said "A week in the hospital so far and my second blood transfusion this year! Sometimes it gets old when things seem to keep repeating themselves in a downward spiral. But I refuse to give up believing that God is going to use this part of my life in amazing ways! Keep it positive! And be the person you wish someone else was. #hospital #vacation #UC #blood #sick"
Comment: betamale81 said "Hey Jonathan, what are you looking at?"
Comment: awesome_yd_yo said "Super awesome time today with these awesome teens! #ERArtClub #EHS #YouthMinisterLifeYo #MsFudgeYo"
Comment: jedimasterx said "Today when bae tried to hold my hand"
