None
Comment: elizabethxmendoza said "My little princess 💖"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
Comment: desertdez said "Aunty Dez loves her little man #babykirkland #auntydez thank you @katie__kirkland for taking this shot!"
Comment: taniiabell said "#NationalPancakeDay at #IHOP...the aftermath! 
#FatFat"
Comment: danydck said "#DCK  #DCKteam"
Comment: lindsrb10 said "Not gonna lie...getting the news from @hawkfitness totally lit a fire under my ass to crush my leg workout. Our next door neighbor happens to be a personal trainer and an NPC competitor and asked us if we wanted to workout with him and his wife. Holy crap...he kicked my ass! I'm used to squats with the smith machine but tonight I did some deep squats. Got to try box jumps for the first time and impressed myself with the weight I was doing! Rocked my @hawkfitnessapparel cake and quads...get your through the link in my bio...it helps you crush your leg day!! Amazing night!"
Comment: corgithomasbean said "Ma ordered me a new dog tag from @shutterfly !! They are offering free custom dog tags. Use the code: BESTFRIEND.  She thought it would be fitting to go with my new collar she ordered from @sammiespawdesigns 😁 sorry for the black smudge. Ma didn't want to advertise her number. #corgi #puppy #dogtoy #shutterfly #birthdaypresent #corgimail #spoiled"
Comment: homelessjude_ said "🌲"
Comment: nikkikhris said "A professional planner that is extremely late in her planning process due to life getting in the way #therulesdontapplythistime #ohwell #ineedapersonalassistant #itsallinthedetails #itsallhappening 💛✌️#tothemoon15"
Comment: mycasbutt said "I can't sleep 😭 -h"
None
Comment: pr3cious_86 said "It's not selfish to LOVE yourself, take care of yourself, and to make your happiness a priority. It's necessary.. #Love#Yourself#Happiness#ItsAboutYou#OthersDontMatter#OnlyYou#Smile#HeadUp😊😘❤️💯💋"
Comment: society_she_gave_up said "Hey okay u guys probably think im crazy or stupid but i think i might be cutting in my sleep cuz i will go to bed with pants and a long sleeve on and wake up with cuts on the arm i would cut on and the thigh i would cut on it the same spots to and my cat doesnt sleep near me. Idk maybe im going crazy but idk"
Comment: karla___xo said "Model at work 💁😉"
Comment: shaggy2dope_ said "Posted 😂"
Comment: singly_crafted said "That head tho 😊😁 #growler #stonebrew #stoneruinationIPA #thathead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: ellebabbitt said "This is everything."
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
Comment: cabreram_ said "Goodnight 😁"
Comment: desertdez said "Aunty Dez loves her little man #babykirkland #auntydez thank you @katie__kirkland for taking this shot!"
Comment: taniiabell said "#NationalPancakeDay at #IHOP...the aftermath! 
#FatFat"
Comment: danydck said "#DCK  #DCKteam"
Comment: lindsrb10 said "Not gonna lie...getting the news from @hawkfitness totally lit a fire under my ass to crush my leg workout. Our next door neighbor happens to be a personal trainer and an NPC competitor and asked us if we wanted to workout with him and his wife. Holy crap...he kicked my ass! I'm used to squats with the smith machine but tonight I did some deep squats. Got to try box jumps for the first time and impressed myself with the weight I was doing! Rocked my @hawkfitnessapparel cake and quads...get your through the link in my bio...it helps you crush your leg day!! Amazing night!"
Comment: corgithomasbean said "Ma ordered me a new dog tag from @shutterfly !! They are offering free custom dog tags. Use the code: BESTFRIEND.  She thought it would be fitting to go with my new collar she ordered from @sammiespawdesigns 😁 sorry for the black smudge. Ma didn't want to advertise her number. #corgi #puppy #dogtoy #shutterfly #birthdaypresent #corgimail #spoiled"
Comment: homelessjude_ said "🌲"
Comment: nikkikhris said "A professional planner that is extremely late in her planning process due to life getting in the way #therulesdontapplythistime #ohwell #ineedapersonalassistant #itsallinthedetails #itsallhappening 💛✌️#tothemoon15"
Comment: mycasbutt said "I can't sleep 😭 -h"
None
Comment: pr3cious_86 said "It's not selfish to LOVE yourself, take care of yourself, and to make your happiness a priority. It's necessary.. #Love#Yourself#Happiness#ItsAboutYou#OthersDontMatter#OnlyYou#Smile#HeadUp😊😘❤️💯💋"
Comment: society_she_gave_up said "Hey okay u guys probably think im crazy or stupid but i think i might be cutting in my sleep cuz i will go to bed with pants and a long sleeve on and wake up with cuts on the arm i would cut on and the thigh i would cut on it the same spots to and my cat doesnt sleep near me. Idk maybe im going crazy but idk"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 #growler #stonebrew #stoneruinationIPA #thathead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
Comment: cabreram_ said "Goodnight 😁"
Comment: desertdez said "Aunty Dez loves her little man #babykirkland #auntydez thank you @katie__kirkland for taking this shot!"
Comment: taniiabell said "#NationalPancakeDay at #IHOP...the aftermath! 
#FatFat"
Comment: danydck said "#DCK  #DCKteam"
Comment: lindsrb10 said "Not gonna lie...getting the news from @hawkfitness totally lit a fire under my ass to crush my leg workout. Our next door neighbor happens to be a personal trainer and an NPC competitor and asked us if we wanted to workout with him and his wife. Holy crap...he kicked my ass! I'm used to squats with the smith machine but tonight I did some deep squats. Got to try box jumps for the first time and impressed myself with the weight I was doing! Rocked my @hawkfitnessapparel cake and quads...get your through the link in my bio...it helps you crush your leg day!! Amazing night!"
Comment: corgithomasbean said "Ma ordered me a new dog tag from @shutterfly !! They are offering free custom dog tags. Use the code: BESTFRIEND.  She thought it would be fitting to go with my new collar she ordered from @sammiespawdesigns 😁 sorry for the black smudge. Ma didn't want to advertise her number. #corgi #puppy #dogtoy #shutterfly #birthdaypresent #corgimail #spoiled"
Comment: homelessjude_ said "🌲"
Comment: nikkikhris said "A professional planner that is extremely late in her planning process due to life getting in the way #therulesdontapplythistime #ohwell #ineedapersonalassistant #itsallinthedetails #itsallhappening 💛✌️#tothemoon15"
Comment: mycasbutt said "I can't sleep 😭 -h"
None
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 #growler #stonebrew #stoneruinationIPA #thathead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
Comment: cabreram_ said "Goodnight 😁"
Comment: desertdez said "Aunty Dez loves her little man #babykirkland #auntydez thank you @katie__kirkland for taking this shot!"
Comment: taniiabell said "#NationalPancakeDay at #IHOP...the aftermath! 
#FatFat"
Comment: danydck said "#DCK  #DCKteam"
Comment: lindsrb10 said "Not gonna lie...getting the news from @hawkfitness totally lit a fire under my ass to crush my leg workout. Our next door neighbor happens to be a personal trainer and an NPC competitor and asked us if we wanted to workout with him and his wife. Holy crap...he kicked my ass! I'm used to squats with the smith machine but tonight I did some deep squats. Got to try box jumps for the first time and impressed myself with the weight I was doing! Rocked my @hawkfitnessapparel cake and quads...get your through the link in my bio...it helps you crush your leg day!! Amazing night!"
Comment: corgithomasbean said "Ma ordered me a new dog tag from @shutterfly !! They are offering free custom dog tags. Use the code: BESTFRIEND.  She thought it would be fitting to go with my new collar she ordered from @sammiespawdesigns 😁 sorry for the black smudge. Ma didn't want to advertise her number. #corgi #puppy #dogtoy #shutterfly #birthdaypresent #corgimail #spoiled"
Comment: homelessjude_ said "🌲"
Comment: nikkikhris said "A professional planner that is extremely late in her planning process due to life getting in the way #therulesdontapplythistime #ohwell #ineedapersonalassistant #itsallinthedetails #itsallhappening 💛✌️#tothemoon15"
Comment: mycasbutt said "I can't sleep 😭 -h"
Comment: t_elainamarie said "S/o @pookiedem239 for the love 😘😘😍😍😉😉💋💋💋💋💋💋💋💋💋💋💋💋😎💋💋💋💋💋"
Comment: katherinenadams said "Haven't posted anything #type related in a while. But I said goodbye to my chalkboard kitchen table, and I think this was the last thing i put on it. Uh yeah."
Comment: lilayy95 said "☀️😎☀️"
Comment: ksaengphotography said "Yuki's first snow day! 
I have never posted my car on this instagram so here's a picture of her! ✌️ #subaru #brz #worldwidesubaru #palomarmt #palomarmountain #ksaengphotography #ksaengphoto #carswithoutlimits #stancenation #canibeat"
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 #growler #stonebrew #stoneruinationIPA #thathead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
Comment: cabreram_ said "Goodnight 😁"
Comment: desertdez said "Aunty Dez loves her little man #babykirkland #auntydez thank you @katie__kirkland for taking this shot!"
Comment: taniiabell said "#NationalPancakeDay at #IHOP...the aftermath! 
#FatFat"
Comment: danydck said "#DCK  #DCKteam"
Comment: lindsrb10 said "Not gonna lie...getting the news from @hawkfitness totally lit a fire under my ass to crush my leg workout. Our next door neighbor happens to be a personal trainer and an NPC competitor and asked us if we wanted to workout with him and his wife. Holy crap...he kicked my ass! I'm used to squats with the smith machine but tonight I did some deep squats. Got to try box jumps for the first time and impressed myself with the weight I was doing! Rocked my @hawkfitnessapparel cake and quads...get your through the link in my bio...it helps you crush your leg day!! Amazing night!"
Comment: roots.hair.studio said "Had tons of fun giving my client her edgy red ombre!  #hairby_debgarcia_ #rootshairstudio #hair#color#pravana#redken#redkenfifthavenue"
Comment: roots.hair.studio said "Finished product. Red ombre. Using redken bleach 30 vol.  pravana vivids in RED! #hairby_debgarcia_#hair#rootshairstudio#redken#pravana#redkenfifthavenue#escondido"
Comment: t_elainamarie said "S/o @pookiedem239 for the love 😘😘😍😍😉😉💋💋💋💋💋💋💋💋💋💋💋💋😎💋💋💋💋💋"
Comment: katherinenadams said "Haven't posted anything #type related in a while. But I said goodbye to my chalkboard kitchen table, and I think this was the last thing i put on it. Uh yeah."
Comment: lilayy95 said "☀️😎☀️"
Comment: ksaengphotography said "Yuki's first snow day! 
I have never posted my car on this instagram so here's a picture of her! ✌️ #subaru #brz #worldwidesubaru #palomarmt #palomarmountain #ksaengphotography #ksaengphoto #carswithoutlimits #stancenation #canibeat"
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 #growler #stonebrew #stoneruinationIPA #thathead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
Comment: cabreram_ said "Goodnight 😁"
Comment: desertdez said "Aunty Dez loves her little man #babykirkland #auntydez thank you @katie__kirkland for taking this shot!"
Comment: taniiabell said "#NationalPancakeDay at #IHOP...the aftermath! 
#FatFat"
Comment: danydck said "#DCK  #DCKteam"
Comment: courtney_rae_tiu said "Doing a quick check in since its late and I'm struggling with staying awake. For my #tiucheckin I had 
M1: egg scramble
M2: grapefruit juice
M3: chicken and quinoa cookie
M4: Homemade #PerfectFit protein bar
M5: chicken and baby bell peppers 
M6: Skinny Girl popcorn 
For my workouts I did 1 mile elliptical, 1 mile treadmill and 3miles on the bike =1 mile. Totaling out to 21 miles towards #100byCT 
#tiugirl #TIUlife #tiuteam #tiumarch #toneitup #tiucommunity #tiuaccountability @karenakatrina @toneitup"
Comment: maaarileee__ said "🌊🌺🐚🐙"
Comment: roots.hair.studio said "Had tons of fun giving my client her edgy red ombre!  #hairby_debgarcia_ #rootshairstudio #hair#color#pravana#redken#redkenfifthavenue"
Comment: roots.hair.studio said "Finished product. Red ombre. Using redken bleach 30 vol.  pravana vivids in RED! #hairby_debgarcia_#hair#rootshairstudio#redken#pravana#redkenfifthavenue#escondido"
Comment: t_elainamarie said "S/o @pookiedem239 for the love 😘😘😍😍😉😉💋💋💋💋💋💋💋💋💋💋💋💋😎💋💋💋💋💋"
Comment: katherinenadams said "Haven't posted anything #type related in a while. But I said goodbye to my chalkboard kitchen table, and I think this was the last thing i put on it. Uh yeah."
Comment: lilayy95 said "☀️😎☀️"
Comment: ksaengphotography said "Yuki's first snow day! 
I have never posted my car on this instagram so here's a picture of her! ✌️ #subaru #brz #worldwidesubaru #palomarmt #palomarmountain #ksaengphotography #ksaengphoto #carswithoutlimits #stancenation #canibeat"
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 #growler #stonebrew #stoneruinationIPA #thathead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
Comment: cabreram_ said "Goodnight 😁"
Comment: jolosabunnyy said "#thinkaboutit 💭"
Comment: courtney_rae_tiu said "Doing a quick check in since its late and I'm struggling with staying awake. For my #tiucheckin I had 
M1: egg scramble
M2: grapefruit juice
M3: chicken and quinoa cookie
M4: Homemade #PerfectFit protein bar
M5: chicken and baby bell peppers 
M6: Skinny Girl popcorn 
For my workouts I did 1 mile elliptical, 1 mile treadmill and 3miles on the bike =1 mile. Totaling out to 21 miles towards #100byCT 
#tiugirl #TIUlife #tiuteam #tiumarch #toneitup #tiucommunity #tiuaccountability @karenakatrina @toneitup"
Comment: roots.hair.studio said "Had tons of fun giving my client her edgy red ombre!  #hairby_debgarcia_ #rootshairstudio #hair#color#pravana#redken#redkenfifthavenue"
Comment: roots.hair.studio said "Finished product. Red ombre. Using redken bleach 30 vol.  pravana vivids in RED! #hairby_debgarcia_#hair#rootshairstudio#redken#pravana#redkenfifthavenue#escondido"
Comment: t_elainamarie said "S/o @pookiedem239 for the love 😘😘😍😍😉😉💋💋💋💋💋💋💋💋💋💋💋💋😎💋💋💋💋💋"
Comment: katherinenadams said "Haven't posted anything #type related in a while. But I said goodbye to my chalkboard kitchen table, and I think this was the last thing i put on it. Uh yeah."
Comment: lilayy95 said "☀️😎☀️"
Comment: ksaengphotography said "Yuki's first snow day! 
I have never posted my car on this instagram so here's a picture of her! ✌️ #subaru #brz #worldwidesubaru #palomarmt #palomarmountain #ksaengphotography #ksaengphoto #carswithoutlimits #stancenation #canibeat"
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 #growler #stonebrew #stoneruinationIPA #thathead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
Comment: courtney_rae_tiu said "Doing a quick check in since its late and I'm struggling with staying awake. For my #tiucheckin I had 
M1: egg scramble
M2: grapefruit juice
M3: chicken and quinoa cookie
M4: Homemade #PerfectFit protein bar
M5: chicken and baby bell peppers 
M6: Skinny Girl popcorn 
For my workouts I did 1 mile elliptical, 1 mile treadmill and 3miles on the bike =1 mile. Totaling out to 21 miles towards #100byCT 
#tiugirl #TIUlife #tiuteam #tiumarch #toneitup #tiucommunity #tiuaccountability @karenakatrina @toneitup"
Comment: roots.hair.studio said "Had tons of fun giving my client her edgy red ombre!  #hairby_debgarcia_ #rootshairstudio #hair#color#pravana#redken#redkenfifthavenue"
Comment: roots.hair.studio said "Finished product. Red ombre. Using redken bleach 30 vol.  pravana vivids in RED! #hairby_debgarcia_#hair#rootshairstudio#redken#pravana#redkenfifthavenue#escondido"
Comment: t_elainamarie said "S/o @pookiedem239 for the love 😘😘😍😍😉😉💋💋💋💋💋💋💋💋💋💋💋💋😎💋💋💋💋💋"
Comment: katherinenadams said "Haven't posted anything #type related in a while. But I said goodbye to my chalkboard kitchen table, and I think this was the last thing i put on it. Uh yeah."
Comment: lilayy95 said "☀️😎☀️"
Comment: ksaengphotography said "Yuki's first snow day! 
I have never posted my car on this instagram so here's a picture of her! ✌️ #subaru #brz #worldwidesubaru #palomarmt #palomarmountain #ksaengphotography #ksaengphoto #carswithoutlimits #stancenation #canibeat"
Comment: roots.hair.studio said "Red ombre ❤️ #hairby_debgarcia_
#rootshairstudio.421#escondido#hair#love #myjob#redhands#pravana#guytang#redken#redkenfifthavenue"
Comment: nixbrew said "Yeah so this is starting to feel real. #numberfour #nesting #doilookscared?"
Comment: ellebabbitt said "#amen#ravishme"
Comment: singly_crafted said "That head tho 😊😁 #growler #stonebrew #stoneruinationIPA #thathead #beerhead #nightcap #brews #craftbeer #craftbrews #girlswhodrinkbeer #ilikecraftbeer #beergirl #ilikebeer #erintastebeer #justbeer #beermakesyoufat #totallyworthit #beersnob #eyecandy #beerporn #followme"
Comment: mstiffany_jane said "Cause late night boredom🌵
That one time I traveled to the desert🌍🍁"
Comment: leftoverssss said "#oddwee k byebye i am done byebye👋#booties#shoes#miniaturehorsemonday"
Comment: leftoverssss said "i dont want this"
Comment: butdeathisbliss said "My friend thru thick and thin, my inspiration when there was nothing there, my hope when I had no one left, my love that everyone doubted, and my soul that everyone tarnished; except my queen. My savior. My role model. My life. My everything. I don't care what anyone says about it, the little mermaid is everything to me, and I love Ariel so much... I'm obviously aware she's not real but she's been there for me than most actual people have... #thelittlemermaid #Ariel #mermaid #my love #inspiration #queen #life #babe"
Comment: t_elainamarie said "#chillin in my new favorite sweater!! It's so cozy #nike #loveit #donthate #lol #jk #smooches #nightnight she feel cute for a change 💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😍😍😘😘💜💜💋😴😴😴😴😴😴😴😴😴😴😴😴"
None
Comment: hustlenow_chill_later said "I never sleep, always thinkin and workin on somethin, the next move gotta be the best move"
Comment: jolosabunnyy said "#thinkaboutit 💭"
Comment: courtney_rae_tiu said "Doing a quick check in since its late and I'm struggling with staying awake. For my #tiucheckin I had 
M1: egg scramble
M2: grapefruit juice
M3: chicken and quinoa cookie
M4: Homemade #PerfectFit protein bar
M5: chicken and baby bell peppers 
M6: Skinny Girl popcorn 
For my workouts I did 1 mile elliptical, 1 mile treadmill and 3miles on the bike =1 mile. Totaling out to 21 miles towards #100byCT 
#tiugirl #TIUlife #tiuteam #tiumarch #toneitup #tiucommunity #tiuaccountability @karenakatrina @toneitup"
Comment: roots.hair.studio said "Had tons of fun giving my client her edgy red ombre!  #hairby_debgarcia_ #rootshairstudio #hair#color#pravana#redken#redkenfifthavenue"
Comment: roots.hair.studio said "Finished product. Red ombre. Using redken bleach 30 vol.  pravana vivids in RED! #hairby_debgarcia_#hair#rootshairstudio#redken#pravana#redkenfifthavenue#escondido"
Comment: t_elainamarie said "S/o @pookiedem239 for the love 😘😘😍😍😉😉💋💋💋💋💋💋💋💋💋💋💋💋😎💋💋💋💋💋"
